"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 21 13:21:14 UTC 2022","Mon Nov 21 13:21:26 UTC 2022","12361","tests","test_api_skeleton","","","","test_pypi_with_entry_points",""
"passed","Mon Nov 21 13:07:03 UTC 2022","Mon Nov 21 13:07:47 UTC 2022","44505","tests","test_api_build","","","","test_run_exports_constrains",""
"passed","Mon Nov 21 13:31:02 UTC 2022","Mon Nov 21 13:31:58 UTC 2022","56224","tests","test_api_test","","","","test_recipe_test","Test calling conda build -t <recipe dir>"
"passed","Mon Nov 21 13:17:53 UTC 2022","Mon Nov 21 13:17:58 UTC 2022","4887","tests","test_api_convert","","","","test_c_extension_conversion[package0-linux]",""
"passed","Mon Nov 21 13:21:33 UTC 2022","Mon Nov 21 13:21:33 UTC 2022","473","tests","test_api_convert","","","","test_convert_no_dependencies[package0-linux]",""
"passed","Mon Nov 21 13:27:10 UTC 2022","Mon Nov 21 13:27:28 UTC 2022","18403","tests","test_api_render","","","","test_host_entries_finalized",""
"passed","Mon Nov 21 13:39:12 UTC 2022","Mon Nov 21 13:39:13 UTC 2022","1679","tests","test_source","","","","test_git_repo_with_single_subdir_does_not_enter_subdir","Regression test for https://github.com/conda/conda-build/issues/1910 "
"passed","Mon Nov 21 13:32:28 UTC 2022","Mon Nov 21 13:32:28 UTC 2022","0","tests","test_develop","","","","test_write_to_conda_pth","
    `conda develop pkg_path` invokes write_to_conda_pth() to write/append to
    conda.pth - this is a basic unit test for write_to_conda_pth

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Mon Nov 21 13:35:30 UTC 2022","Mon Nov 21 13:35:55 UTC 2022","25270","tests","test_cli","","","","test_render_add_channel","This recipe requires the conda_build_test_requirement package, which is
    only on the conda_build_test channel. This verifies that the -c argument
    works for rendering."
"passed","Mon Nov 21 13:35:29 UTC 2022","Mon Nov 21 13:35:29 UTC 2022","172","tests","test_patch","","","","test_patch_paths",""
"passed","Mon Nov 21 14:00:32 UTC 2022","Mon Nov 21 14:00:33 UTC 2022","703","tests","test_variants","","","","test_subspace_selection",""
"passed","Mon Nov 21 12:55:37 UTC 2022","Mon Nov 21 12:58:06 UTC 2022","149321","tests","test_api_build","","","","test_relative_git_url_submodule_clone","
    A multi-part test encompassing the following checks:

    1. That git submodules identified with both relative and absolute URLs can be mirrored
       and cloned.

    2. That changes pushed to the original repository are updated in the mirror and finally
       reflected in the package version and filename via `GIT_DESCRIBE_TAG`.

    3. That `source.py` is using `check_call_env` and `check_output_env` and that those
       functions are using tools from the build env.
    "
"passed","Mon Nov 21 12:54:13 UTC 2022","Mon Nov 21 12:54:22 UTC 2022","9283","tests","test_api_build","","","","test_failed_tests_exit_build","https://github.com/conda/conda-build/issues/1112"
"passed","Mon Nov 21 13:27:46 UTC 2022","Mon Nov 21 13:27:47 UTC 2022","971","tests","test_api_render","","","","test_self_reference_run_exports_pin_subpackage_picks_up_version_correctly",""
"passed","Mon Nov 21 13:20:41 UTC 2022","Mon Nov 21 13:20:41 UTC 2022","0","tests","test_api_convert","","","","test_convert_exe_raises",""
"passed","Mon Nov 21 13:20:41 UTC 2022","Mon Nov 21 13:20:41 UTC 2022","0","tests","test_api_consistency","","","","test_api_update_index",""
"passed","Mon Nov 21 13:35:29 UTC 2022","Mon Nov 21 13:35:29 UTC 2022","0","tests","test_patch","","","","test_ensure_unix_line_endings_with_nonutf8_characters",""
"passed","Mon Nov 21 13:34:34 UTC 2022","Mon Nov 21 13:34:34 UTC 2022","0","tests","test_metadata","","","","test_disallow_leading_period_in_version",""
"passed","Mon Nov 21 13:06:22 UTC 2022","Mon Nov 21 13:06:33 UTC 2022","11054","tests","test_api_build","","","","test_failed_recipe_leaves_folders",""
"passed","Mon Nov 21 13:17:52 UTC 2022","Mon Nov 21 13:17:53 UTC 2022","126","tests","test_api_convert","","","","test_no_imports_found[package0-win]",""
"passed","Mon Nov 21 13:28:34 UTC 2022","Mon Nov 21 13:28:35 UTC 2022","1235","tests","test_api_render","","","","test_pin_expression_works_with_prereleases",""
"passed","Mon Nov 21 12:54:04 UTC 2022","Mon Nov 21 12:54:09 UTC 2022","4751","tests","test_api_build","","","","test_recursive_fail",""
"passed","Mon Nov 21 13:52:28 UTC 2022","Mon Nov 21 13:56:46 UTC 2022","258281","tests","test_subpackages","","","","test_toplevel_entry_points_do_not_apply_to_subpackages",""
"passed","Mon Nov 21 13:05:48 UTC 2022","Mon Nov 21 13:05:49 UTC 2022","1557","tests","test_api_build","","","","test_pin_subpackage_exact",""
"passed","Mon Nov 21 13:21:06 UTC 2022","Mon Nov 21 13:21:10 UTC 2022","4736","tests","test_api_convert","","","","test_c_extension_conversion[package0-win]",""
"passed","Mon Nov 21 14:04:26 UTC 2022","Mon Nov 21 14:04:26 UTC 2022","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[somedir-somedir-True-True]",""
"passed","Mon Nov 21 13:57:11 UTC 2022","Mon Nov 21 13:57:11 UTC 2022","15","tests","test_utils","","","","test_expand_globs",""
"passed","Mon Nov 21 12:55:15 UTC 2022","Mon Nov 21 12:55:25 UTC 2022","10074","tests","test_api_build","","","","test_build_metadata_object",""
"passed","Mon Nov 21 13:43:34 UTC 2022","Mon Nov 21 13:43:34 UTC 2022","78","tests","test_cli","","","","testing_index",""
"passed","Mon Nov 21 13:57:11 UTC 2022","Mon Nov 21 13:57:11 UTC 2022","0","tests","test_utils","","","","test_merge_namespace_trees",""
"passed","Mon Nov 21 12:53:49 UTC 2022","Mon Nov 21 12:53:49 UTC 2022","31","tests","test_api_build","","","","test_pip_in_meta_yaml_fail",""
"passed","Mon Nov 21 12:58:50 UTC 2022","Mon Nov 21 12:58:50 UTC 2022","31","tests","test_api_build","","","","test_noarch_none_value",""
"passed","Mon Nov 21 13:17:51 UTC 2022","Mon Nov 21 13:17:51 UTC 2022","0","tests","test_api_consistency","","","","test_api_develop",""
"passed","Mon Nov 21 14:04:26 UTC 2022","Mon Nov 21 14:04:26 UTC 2022","0","tests.cli","test_main_debug","","","","test_main_debug_file_does_not_exist",""
"passed","Mon Nov 21 13:03:44 UTC 2022","Mon Nov 21 13:03:48 UTC 2022","4602","tests","test_api_build","","","","test_fix_permissions",""
"passed","Mon Nov 21 13:29:51 UTC 2022","Mon Nov 21 13:29:55 UTC 2022","4107","tests","test_cli","","","","test_build_skip_existing_croot",""
"passed","Mon Nov 21 13:38:27 UTC 2022","Mon Nov 21 13:38:34 UTC 2022","6541","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_environ]",""
"passed","Mon Nov 21 13:21:11 UTC 2022","Mon Nov 21 13:21:12 UTC 2022","783","tests","test_api_convert","","","","test_convert_platform_to_others[package0-win]",""
"passed","Mon Nov 21 13:35:29 UTC 2022","Mon Nov 21 13:35:29 UTC 2022","0","tests","test_misc","","","","test_pyc_f_2",""
"passed","Mon Nov 21 13:06:09 UTC 2022","Mon Nov 21 13:06:50 UTC 2022","40794","tests","test_api_build","","","","test_run_exports",""
"passed","Mon Nov 21 13:34:34 UTC 2022","Mon Nov 21 13:34:34 UTC 2022","125","tests","test_jinja_context","","","","test_load_setup_py_data_from_setup_cfg",""
"passed","Mon Nov 21 13:42:13 UTC 2022","Mon Nov 21 13:42:32 UTC 2022","19071","tests","test_cli","","","","test_skeleton_pypi_compatible_versions",""
"passed","Mon Nov 21 13:33:28 UTC 2022","Mon Nov 21 13:33:30 UTC 2022","2745","tests","test_index","","","","test_index_invalid_packages",""
"passed","Mon Nov 21 12:53:34 UTC 2022","Mon Nov 21 12:54:04 UTC 2022","29995","tests","test_api_build","","","","test_cmake_generator[3.7-32]",""
"passed","Mon Nov 21 13:35:28 UTC 2022","Mon Nov 21 13:35:28 UTC 2022","204","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver0]",""
"passed","Mon Nov 21 13:32:28 UTC 2022","Mon Nov 21 13:32:28 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3-GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Mon Nov 21 13:34:34 UTC 2022","Mon Nov 21 13:34:34 UTC 2022","0","tests","test_jinja_context","","","","test_load_file_data[file.toml-None-[tbl]
a = 1-expected2]",""
"skipped","Mon Nov 21 12:55:26 UTC 2022","Mon Nov 21 12:55:26 UTC 2022","0","tests","test_api_build","","","","test_rpath_unix",""
"passed","Mon Nov 21 13:03:48 UTC 2022","Mon Nov 21 13:04:33 UTC 2022","44816","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe_garbled]",""
"skipped","Mon Nov 21 13:50:22 UTC 2022","Mon Nov 21 13:50:22 UTC 2022","0","tests","test_subpackages","","","","test_strong_run_exports_from_build_applies_to_host",""
"passed","Mon Nov 21 13:21:33 UTC 2022","Mon Nov 21 13:21:35 UTC 2022","1302","tests","test_api_convert","","","","test_convert_no_dependencies[package0-win]",""
"passed","Mon Nov 21 13:18:58 UTC 2022","Mon Nov 21 13:18:58 UTC 2022","141","tests","test_api_build","","","","test_clean_rpaths",""
"passed","Mon Nov 21 13:56:02 UTC 2022","Mon Nov 21 13:56:04 UTC 2022","2266","tests","test_subpackages","","","","test_inherit_build_number",""
"passed","Mon Nov 21 14:04:04 UTC 2022","Mon Nov 21 14:04:04 UTC 2022","375","tests","test_variants","","","","test_custom_compiler",""
"passed","Mon Nov 21 13:32:26 UTC 2022","Mon Nov 21 13:32:26 UTC 2022","0","tests","test_cli","","","","test_long_test_prefix[additional_args1-True]",""
"passed","Mon Nov 21 13:39:05 UTC 2022","Mon Nov 21 13:39:05 UTC 2022","47","tests","test_source","","","","test_extract_tarball_with_subfolders_moves_files","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"passed","Mon Nov 21 13:34:34 UTC 2022","Mon Nov 21 13:34:34 UTC 2022","0","tests","test_license_family","","","","test_new_vs_previous_guess_differ_multiple_gpl","Test cases where new and deprecated functions differ

    license = 'GPL-2 | GPL-3 | file LICENSE'
    New guess is GPL-3, which is the most accurate.
    Previously, somehow Public-Domain is closer than GPL2 or GPL3!
    "
"passed","Mon Nov 21 13:28:33 UTC 2022","Mon Nov 21 13:28:34 UTC 2022","293","tests","test_api_render","","","","test_merge_build_host_empty_host_section",""
"passed","Mon Nov 21 13:35:29 UTC 2022","Mon Nov 21 13:35:29 UTC 2022","0","tests","test_patch","","","","test_patch_strip_level",""
"passed","Mon Nov 21 12:54:06 UTC 2022","Mon Nov 21 12:54:53 UTC 2022","46786","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Mon Nov 21 13:17:51 UTC 2022","Mon Nov 21 13:17:51 UTC 2022","0","tests","test_api_consistency","","","","test_api_list_skeletons",""
"passed","Mon Nov 21 13:59:58 UTC 2022","Mon Nov 21 13:59:59 UTC 2022","1065","tests","test_variants","","","","test_variants_in_output_names",""
