"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 21:18:59 UTC 2022","Wed Nov 09 21:19:02 UTC 2022","2967","tests","test_api_convert","","","","test_c_extension_conversion[package0-linux]",""
"passed","Wed Nov 09 21:20:03 UTC 2022","Wed Nov 09 21:20:03 UTC 2022","0","tests","test_api_consistency","","","","test_api_output_yaml",""
"passed","Wed Nov 09 21:12:48 UTC 2022","Wed Nov 09 21:12:57 UTC 2022","8876","tests","test_api_build","","","","test_ignore_run_exports",""
"passed","Wed Nov 09 21:21:46 UTC 2022","Wed Nov 09 21:21:56 UTC 2022","9532","tests","test_api_skeleton","","","","test_pypi_with_basic_environment_markers",""
"passed","Wed Nov 09 21:51:21 UTC 2022","Wed Nov 09 21:51:38 UTC 2022","16852","tests","test_cli","","","","test_activate_scripts_not_included",""
"passed","Wed Nov 09 21:09:01 UTC 2022","Wed Nov 09 21:09:07 UTC 2022","6332","tests","test_api_build","","","","test_dirty_variable_available_in_build_scripts",""
"passed","Wed Nov 09 21:51:08 UTC 2022","Wed Nov 09 21:51:10 UTC 2022","2205","tests","test_cli","","","","test_build_skip_existing",""
"passed","Wed Nov 09 21:20:03 UTC 2022","Wed Nov 09 21:20:03 UTC 2022","376","tests","test_api_convert","","","","test_show_imports[package0-win]",""
"passed","Wed Nov 09 21:21:44 UTC 2022","Wed Nov 09 21:21:44 UTC 2022","1","tests","test_api_inspect","","","","test_inpect_linkages",""
"passed","Wed Nov 09 21:24:22 UTC 2022","Wed Nov 09 21:24:26 UTC 2022","4108","tests","test_cli","","","","test_relative_path_test_recipe",""
"passed","Wed Nov 09 21:20:36 UTC 2022","Wed Nov 09 21:21:19 UTC 2022","42704","tests","test_api_skeleton","","","","test_pypi_with_extra_specs",""
"passed","Wed Nov 09 21:25:40 UTC 2022","Wed Nov 09 21:25:40 UTC 2022","37","tests","test_metadata","","","","test_uses_vcs_in_metadata",""
"passed","Wed Nov 09 21:19:04 UTC 2022","Wed Nov 09 21:19:06 UTC 2022","2063","tests","test_api_convert","","","","test_convert_platform_to_others[package1-linux]",""
"passed","Wed Nov 09 21:25:11 UTC 2022","Wed Nov 09 21:25:11 UTC 2022","0","tests","test_config","","","","test_create_config_with_subdir",""
"passed","Wed Nov 09 21:25:11 UTC 2022","Wed Nov 09 21:25:22 UTC 2022","10440","tests","test_environ","","","","test_environment_creation_preserves_PATH",""
"passed","Wed Nov 09 21:25:11 UTC 2022","Wed Nov 09 21:25:11 UTC 2022","1","tests","test_config","","","","test_set_subdir",""
"passed","Wed Nov 09 21:40:04 UTC 2022","Wed Nov 09 21:40:19 UTC 2022","15496","tests","test_subpackages","","","","test_circular_deps_cross",""
"passed","Wed Nov 09 21:13:20 UTC 2022","Wed Nov 09 21:13:27 UTC 2022","7452","tests","test_api_build","","","","test_failed_recipe_leaves_folders",""
"passed","Wed Nov 09 21:52:25 UTC 2022","Wed Nov 09 21:52:30 UTC 2022","4771","tests","test_variants","","","","test_variant_subkeys_retained",""
"passed","Wed Nov 09 21:25:40 UTC 2022","Wed Nov 09 21:25:40 UTC 2022","2","tests","test_metadata","","","","test_append_section_data",""
"passed","Wed Nov 09 21:11:43 UTC 2022","Wed Nov 09 21:11:50 UTC 2022","7673","tests","test_api_build","","","","test_output_folder_moves_file",""
"passed","Wed Nov 09 21:25:40 UTC 2022","Wed Nov 09 21:25:52 UTC 2022","11661","tests","test_metadata","","","","test_build_bootstrap_env_by_path",""
"passed","Wed Nov 09 21:23:28 UTC 2022","Wed Nov 09 21:23:33 UTC 2022","4324","tests","test_api_skeleton","","","","test_repo[r-cran-acs-]",""
"passed","Wed Nov 09 21:42:36 UTC 2022","Wed Nov 09 21:42:36 UTC 2022","1","tests","test_variants","","","","test_later_spec_priority",""
"passed","Wed Nov 09 21:44:42 UTC 2022","Wed Nov 09 21:44:50 UTC 2022","7832","tests","test_cli","","","","test_build_output_folder",""
"passed","Wed Nov 09 21:42:31 UTC 2022","Wed Nov 09 21:42:35 UTC 2022","4159","tests","test_utils","","","","test_subprocess_stats_call",""
"passed","Wed Nov 09 21:25:11 UTC 2022","Wed Nov 09 21:25:11 UTC 2022","1","tests","test_cran_skeleton","","","","test_read_description_contents",""
"passed","Wed Nov 09 21:25:23 UTC 2022","Wed Nov 09 21:25:24 UTC 2022","493","tests","test_index","","","","test_gen_patch_py","
    This is a channel-wide file that applies to many subdirs.  It must have a function with this signature:

    def _patch_repodata(repodata, subdir):

    That function must return a dictionary of patch instructions, of the form:

    {
        ""patch_instructions_version"": 1,
        ""packages"": defaultdict(dict),
        ""revoke"": [],
        ""remove"": [],
    }

    revoke and remove are lists of filenames. remove makes the file not show up
    in the index (it may still be downloadable with a direct URL to the file).
    revoke makes packages uninstallable by adding an unsatisfiable dependency.
    This can be made installable by including a channel that has that package
    (to be created by @jjhelmus).

    packages is a dictionary, where keys are package filenames. Values are
    dictionaries similar to the contents of each package in repodata.json. Any
    values in provided in packages here overwrite the values in repodata.json.
    Any value set to None is removed.
    "
"passed","Wed Nov 09 21:25:11 UTC 2022","Wed Nov 09 21:25:11 UTC 2022","1","tests","test_cran_skeleton","","","","test_get_license_info[Artistic License 2.0-Artistic-2.0-OTHER-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/Artistic-2.0']",""
"passed","Wed Nov 09 21:25:11 UTC 2022","Wed Nov 09 21:25:11 UTC 2022","1","tests","test_create_test","","","","test_create_pl_files",""
"passed","Wed Nov 09 21:25:30 UTC 2022","Wed Nov 09 21:25:30 UTC 2022","8","tests","test_jinja_context","","","","test_pin_jpeg_style_minor",""
"passed","Wed Nov 09 21:23:19 UTC 2022","Wed Nov 09 21:23:28 UTC 2022","8827","tests","test_api_skeleton","","","","test_repo[-pypi-pip-8.1.2]",""
"passed","Wed Nov 09 21:11:39 UTC 2022","Wed Nov 09 21:12:04 UTC 2022","24633","tests","test_api_build","","","","test_noarch_python_1",""
"passed","Wed Nov 09 21:25:40 UTC 2022","Wed Nov 09 21:25:40 UTC 2022","1","tests","test_license_family","","","","test_lgpl",""
"passed","Wed Nov 09 21:31:54 UTC 2022","Wed Nov 09 21:32:02 UTC 2022","7561","tests","test_subpackages","","","","test_run_exports_in_subpackage",""
"passed","Wed Nov 09 21:21:44 UTC 2022","Wed Nov 09 21:21:44 UTC 2022","1","tests","test_api_inspect","","","","test_inspect_objects",""
"passed","Wed Nov 09 21:15:50 UTC 2022","Wed Nov 09 21:16:26 UTC 2022","36116","tests","test_api_build","","","","test_setup_py_data_in_env",""
"passed","Wed Nov 09 21:25:52 UTC 2022","Wed Nov 09 21:25:52 UTC 2022","89","tests","test_metadata","","","","test_native_compiler_metadata_linux",""
"passed","Wed Nov 09 21:42:15 UTC 2022","Wed Nov 09 21:42:15 UTC 2022","2","tests","test_build","","","","test_create_info_files_json",""
"passed","Wed Nov 09 21:42:31 UTC 2022","Wed Nov 09 21:42:31 UTC 2022","1","tests","test_utils","","","","test_prepend_sys_path",""
"passed","Wed Nov 09 21:13:19 UTC 2022","Wed Nov 09 21:13:32 UTC 2022","12711","tests","test_api_build","","","","test_recursion_packages","Two packages that need to be built are listed in the recipe

    make sure that both get built before the one needing them gets built."
"passed","Wed Nov 09 21:25:52 UTC 2022","Wed Nov 09 21:25:52 UTC 2022","91","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver1]",""
"passed","Wed Nov 09 21:22:55 UTC 2022","Wed Nov 09 21:23:02 UTC 2022","6536","tests","test_api_render","","","","test_pin_depends","This is deprecated functionality - replaced by the more general variants pinning scheme"
"passed","Wed Nov 09 21:18:17 UTC 2022","Wed Nov 09 21:18:29 UTC 2022","12320","tests","test_api_build","","","","test_script_env_warnings",""
"passed","Wed Nov 09 21:25:53 UTC 2022","Wed Nov 09 21:25:53 UTC 2022","0","tests","test_patch","","","","test_ensure_unix_line_endings_with_nonutf8_characters",""
"passed","Wed Nov 09 21:31:21 UTC 2022","Wed Nov 09 21:31:24 UTC 2022","3147","tests","test_subpackages","","","","test_autodetect_raises_on_invalid_extension",""
"passed","Wed Nov 09 21:18:57 UTC 2022","Wed Nov 09 21:18:57 UTC 2022","0","tests","test_api_consistency","","","","test_api_develop",""
"passed","Wed Nov 09 21:25:30 UTC 2022","Wed Nov 09 21:25:30 UTC 2022","7","tests","test_jinja_context","","","","test_pin_none_max",""
"passed","Wed Nov 09 21:42:36 UTC 2022","Wed Nov 09 21:42:36 UTC 2022","2","tests","test_utils","","","","test_find_recipe",""
"passed","Wed Nov 09 21:09:00 UTC 2022","Wed Nov 09 21:09:01 UTC 2022","1376","tests","test_api_build","","","","test_relative_path_git_versioning",""
"skipped","Wed Nov 09 21:18:42 UTC 2022","Wed Nov 09 21:18:42 UTC 2022","0","tests","test_api_build","","","","test_macos_tbd_handling",""
"passed","Wed Nov 09 21:25:52 UTC 2022","Wed Nov 09 21:25:52 UTC 2022","100","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver0]",""
"passed","Wed Nov 09 21:42:31 UTC 2022","Wed Nov 09 21:42:31 UTC 2022","0","tests","test_utils","","","","test_relative_default",""
"passed","Wed Nov 09 21:10:10 UTC 2022","Wed Nov 09 21:10:31 UTC 2022","21077","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Wed Nov 09 21:09:13 UTC 2022","Wed Nov 09 21:09:17 UTC 2022","4174","tests","test_api_build","","","","test_skip_existing",""
"passed","Wed Nov 09 21:42:36 UTC 2022","Wed Nov 09 21:42:36 UTC 2022","1","tests","test_utils","","","","test_find_recipe_file",""
"skipped","Wed Nov 09 21:12:57 UTC 2022","Wed Nov 09 21:12:57 UTC 2022","0","tests","test_api_build","","","","test_run_exports_noarch_python",""
"passed","Wed Nov 09 21:31:49 UTC 2022","Wed Nov 09 21:31:50 UTC 2022","926","tests","test_subpackages","","","","test_output_pkg_path_shows_all_subpackages",""
"passed","Wed Nov 09 21:42:36 UTC 2022","Wed Nov 09 21:42:36 UTC 2022","2","tests","test_utils","","","","test_rec_glob",""
"passed","Wed Nov 09 21:42:31 UTC 2022","Wed Nov 09 21:42:31 UTC 2022","0","tests","test_utils","","","","test_insert_variant_versions",""
"passed","Wed Nov 09 21:12:12 UTC 2022","Wed Nov 09 21:12:42 UTC 2022","29687","tests","test_api_build","","","","test_run_exports",""
"passed","Wed Nov 09 21:25:30 UTC 2022","Wed Nov 09 21:25:30 UTC 2022","7","tests","test_jinja_context","","","","test_pin_compatible_exact",""
"passed","Wed Nov 09 21:42:36 UTC 2022","Wed Nov 09 21:42:36 UTC 2022","0","tests","test_utils","","","","test_is_conda_pkg[somedir-False-True-False]",""
"passed","Wed Nov 09 21:25:11 UTC 2022","Wed Nov 09 21:25:11 UTC 2022","1","tests","test_create_test","","","","test_create_py_files_with_py_imports",""
"passed","Wed Nov 09 21:42:31 UTC 2022","Wed Nov 09 21:42:31 UTC 2022","0","tests","test_utils","","","","test_relative_prefix",""
"passed","Wed Nov 09 21:08:10 UTC 2022","Wed Nov 09 21:08:41 UTC 2022","31313","tests","test_api_build","","","","test_no_include_recipe_config_arg","Two ways to not include recipe: build/include_recipe: False in meta.yaml; or this.
    Former is tested with specific recipe."
"passed","Wed Nov 09 21:51:17 UTC 2022","Wed Nov 09 21:51:31 UTC 2022","13714","tests","test_variants","","","","test_detect_variables_in_build_and_output_scripts",""
"passed","Wed Nov 09 21:47:04 UTC 2022","Wed Nov 09 21:47:31 UTC 2022","26754","tests","test_cli","","","","test_skeleton_pypi",""
"passed","Wed Nov 09 21:25:53 UTC 2022","Wed Nov 09 21:25:53 UTC 2022","71","tests","test_patch","","","","test_crlf_source_lf_patch",""
"passed","Wed Nov 09 21:42:41 UTC 2022","Wed Nov 09 21:42:46 UTC 2022","5213","tests","test_cli","","","","test_render_without_channel_fails",""
"passed","Wed Nov 09 21:20:03 UTC 2022","Wed Nov 09 21:20:03 UTC 2022","0","tests","test_api_consistency","","","","test_api_get_or_merge_config",""
"passed","Wed Nov 09 21:25:30 UTC 2022","Wed Nov 09 21:25:30 UTC 2022","7","tests","test_jinja_context","","","","test_pin_subpackage_exact",""
"passed","Wed Nov 09 21:23:19 UTC 2022","Wed Nov 09 21:23:19 UTC 2022","806","tests","test_api_render","","","","test_pin_expression_works_with_python_prereleases",""
"skipped","Wed Nov 09 21:22:14 UTC 2022","Wed Nov 09 21:22:14 UTC 2022","0","tests","test_api_skeleton","","","","test_pypi_section_order_preserved","
    Test whether sections have been written in the correct order.
    "
"passed","Wed Nov 09 21:42:36 UTC 2022","Wed Nov 09 21:42:36 UTC 2022","1","tests","test_utils","","","","test_find_recipe_no_meta",""
"passed","Wed Nov 09 21:42:31 UTC 2022","Wed Nov 09 21:42:31 UTC 2022","0","tests","test_utils","","","","test_relative_lib",""
"passed","Wed Nov 09 21:42:31 UTC 2022","Wed Nov 09 21:42:31 UTC 2022","1","tests","test_utils","","","","test_merge_namespace_trees",""
"passed","Wed Nov 09 21:25:55 UTC 2022","Wed Nov 09 21:25:57 UTC 2022","1623","tests","test_post","","","","test_postlink_script_in_output_implicit",""
"passed","Wed Nov 09 21:29:59 UTC 2022","Wed Nov 09 21:30:11 UTC 2022","12663","tests","test_subpackages","","","","test_subpackage_recipes[compose_run_requirements_from_subpackages]",""
"passed","Wed Nov 09 21:18:57 UTC 2022","Wed Nov 09 21:18:57 UTC 2022","1","tests","test_api_consistency","","","","test_api_render",""
"passed","Wed Nov 09 21:19:59 UTC 2022","Wed Nov 09 21:20:03 UTC 2022","3675","tests","test_api_build_dll_package","","","","test_recipe_build",""
"passed","Wed Nov 09 21:25:11 UTC 2022","Wed Nov 09 21:25:11 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[BSD 2-clause License + file LICENSE-BSD_2_clause-BSD-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/BSD_2_clause'
    - LICENSE]",""
"passed","Wed Nov 09 21:10:31 UTC 2022","Wed Nov 09 21:10:56 UTC 2022","24368","tests","test_api_build","","","","test_relative_git_url_submodule_clone","
    A multi-part test encompassing the following checks:

    1. That git submodules identified with both relative and absolute URLs can be mirrored
       and cloned.

    2. That changes pushed to the original repository are updated in the mirror and finally
       reflected in the package version and filename via `GIT_DESCRIBE_TAG`.

    3. That `source.py` is using `check_call_env` and `check_output_env` and that those
       functions are using tools from the build env.
    "
"passed","Wed Nov 09 21:42:31 UTC 2022","Wed Nov 09 21:42:31 UTC 2022","0","tests","test_utils","","","","test_ensure_valid_spec",""
"passed","Wed Nov 09 21:08:10 UTC 2022","Wed Nov 09 21:08:32 UTC 2022","22783","tests","test_api_build","","","","test_git_describe_info_on_branch",""
"passed","Wed Nov 09 21:10:05 UTC 2022","Wed Nov 09 21:10:06 UTC 2022","780","tests","test_api_build","","","","test_noarch",""
"passed","Wed Nov 09 21:16:26 UTC 2022","Wed Nov 09 21:16:38 UTC 2022","11907","tests","test_api_build","","","","test_numpy_xx_host",""
"passed","Wed Nov 09 21:27:34 UTC 2022","Wed Nov 09 21:27:34 UTC 2022","0","tests","test_render","","","","test_reduce_duplicate_specs",""
"passed","Wed Nov 09 21:26:15 UTC 2022","Wed Nov 09 21:27:15 UTC 2022","59472","tests","test_published_examples","","","","test_skeleton_pypi","published in docs at https://docs.conda.io/projects/conda-build/en/latest/user-guide/tutorials/build-pkgs-skeleton.html"
"passed","Wed Nov 09 21:25:25 UTC 2022","Wed Nov 09 21:25:25 UTC 2022","291","tests","test_index","","","","test_stat_cache_used",""
"passed","Wed Nov 09 21:25:30 UTC 2022","Wed Nov 09 21:25:30 UTC 2022","10","tests","test_jinja_context","","","","test_pin_openssl_style_bugfix",""
"passed","Wed Nov 09 21:25:40 UTC 2022","Wed Nov 09 21:25:40 UTC 2022","0","tests","test_license_family","","","","test_gpl2",""
"passed","Wed Nov 09 21:51:12 UTC 2022","Wed Nov 09 21:51:21 UTC 2022","8330","tests","test_cli","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Wed Nov 09 21:49:04 UTC 2022","Wed Nov 09 21:49:07 UTC 2022","3571","tests","test_cli","","","","test_inspect_linkages",""
"passed","Wed Nov 09 21:25:24 UTC 2022","Wed Nov 09 21:25:25 UTC 2022","470","tests","test_index","","","","test_patch_from_tarball","This is how we expect external communities to provide patches to us.
    We can't let them just give us Python files for us to run, because of the
    security risk of arbitrary code execution."
"passed","Wed Nov 09 21:25:11 UTC 2022","Wed Nov 09 21:25:11 UTC 2022","1","tests","test_create_test","","","","test_create_lua_files",""
"passed","Wed Nov 09 21:27:34 UTC 2022","Wed Nov 09 21:27:34 UTC 2022","0","tests","test_pypi_skeleton","","","","test_print_dict",""
"passed","Wed Nov 09 21:50:46 UTC 2022","Wed Nov 09 21:51:08 UTC 2022","21635","tests","test_cli","","","","test_conda_py_no_period",""
"passed","Wed Nov 09 21:20:40 UTC 2022","Wed Nov 09 21:20:40 UTC 2022","223","tests","test_api_convert","","","","test_convert_no_dependencies[package0-linux]",""
"passed","Wed Nov 09 21:18:58 UTC 2022","Wed Nov 09 21:18:59 UTC 2022","311","tests","test_api_convert","","","","test_c_extension_error[package0-win]",""
"passed","Wed Nov 09 21:20:04 UTC 2022","Wed Nov 09 21:20:07 UTC 2022","2524","tests","test_api_convert","","","","test_c_extension_conversion[package0-win]",""
"passed","Wed Nov 09 21:50:15 UTC 2022","Wed Nov 09 21:50:18 UTC 2022","2280","tests","test_variants","","","","test_git_variables_with_variants",""
"passed","Wed Nov 09 21:25:11 UTC 2022","Wed Nov 09 21:25:11 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-2 | GPL-3-GPL-2 | GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Wed Nov 09 21:25:40 UTC 2022","Wed Nov 09 21:25:40 UTC 2022","1","tests","test_jinja_context","","","","test_load_file_data[file.toml-None-[tbl]
a = 1-expected2]",""
"passed","Wed Nov 09 21:42:15 UTC 2022","Wed Nov 09 21:42:15 UTC 2022","1","tests","test_build","","","","test_create_info_files_json_no_inodes",""
"passed","Wed Nov 09 21:15:29 UTC 2022","Wed Nov 09 21:15:43 UTC 2022","14181","tests","test_api_build","","","","test_no_locking",""
"passed","Wed Nov 09 21:25:11 UTC 2022","Wed Nov 09 21:25:11 UTC 2022","34","tests","test_config","","","","test_keep_old_work",""
"passed","Wed Nov 09 21:23:03 UTC 2022","Wed Nov 09 21:23:11 UTC 2022","7856","tests","test_api_render","","","","test_run_exports_with_pin_compatible_in_subpackages",""
"passed","Wed Nov 09 21:42:14 UTC 2022","Wed Nov 09 21:42:14 UTC 2022","1","tests","test_build","","","","test_is_no_link",""
"passed","Wed Nov 09 21:18:57 UTC 2022","Wed Nov 09 21:18:57 UTC 2022","0","tests","test_api_consistency","","","","test_api_config",""
"passed","Wed Nov 09 21:21:39 UTC 2022","Wed Nov 09 21:21:42 UTC 2022","3495","tests","test_api_debug","","","","test_error_on_unmatched_output",""
"passed","Wed Nov 09 21:25:53 UTC 2022","Wed Nov 09 21:25:53 UTC 2022","0","tests","test_misc","","","","test_pyc_f_3",""
"passed","Wed Nov 09 21:23:02 UTC 2022","Wed Nov 09 21:23:02 UTC 2022","286","tests","test_api_render","","","","test_setting_condarc_vars_with_env_var_expansion",""
"passed","Wed Nov 09 21:42:46 UTC 2022","Wed Nov 09 21:42:54 UTC 2022","7820","tests","test_cli","","","","test_no_filename_hash",""
"passed","Wed Nov 09 21:27:59 UTC 2022","Wed Nov 09 21:28:08 UTC 2022","8943","tests","test_subpackages","","","","test_subpackage_recipes[test_files_copying]",""
"skipped","Wed Nov 09 21:11:43 UTC 2022","Wed Nov 09 21:11:43 UTC 2022","0","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe]",""
"passed","Wed Nov 09 21:33:34 UTC 2022","Wed Nov 09 21:33:38 UTC 2022","4206","tests","test_subpackages","","","","test_intradep_with_templated_output_name",""
"passed","Wed Nov 09 21:27:34 UTC 2022","Wed Nov 09 21:27:34 UTC 2022","0","tests","test_pypi_skeleton","","","","test_version_compare",""
"passed","Wed Nov 09 21:48:03 UTC 2022","Wed Nov 09 21:48:03 UTC 2022","39","tests","test_cli","","","","testing_index",""
"passed","Wed Nov 09 21:19:06 UTC 2022","Wed Nov 09 21:19:06 UTC 2022","0","tests","test_api_skeleton","","","","test_get_summary",""
"passed","Wed Nov 09 21:52:30 UTC 2022","Wed Nov 09 21:52:30 UTC 2022","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-aws-c-common-0.4.57-hb1e8313_1.tar.bz2-False-True]",""
"skipped","Wed Nov 09 21:13:32 UTC 2022","Wed Nov 09 21:13:32 UTC 2022","0","tests","test_api_build","","","","test_croot_with_spaces",""
"passed","Wed Nov 09 21:25:40 UTC 2022","Wed Nov 09 21:25:40 UTC 2022","0","tests","test_license_family","","","","test_new_vs_previous_guesses_match","Test cases where new and deprecated functions match"
"passed","Wed Nov 09 21:25:30 UTC 2022","Wed Nov 09 21:25:30 UTC 2022","8","tests","test_jinja_context","","","","test_pin_default",""
"passed","Wed Nov 09 21:21:58 UTC 2022","Wed Nov 09 21:22:02 UTC 2022","4658","tests","test_api_render","","","","test_output_without_jinja_does_not_download",""
"passed","Wed Nov 09 21:40:19 UTC 2022","Wed Nov 09 21:42:14 UTC 2022","115324","tests","test_subpackages","","","","test_loops_do_not_remove_earlier_packages",""
"passed","Wed Nov 09 21:24:11 UTC 2022","Wed Nov 09 21:24:22 UTC 2022","10725","tests","test_api_skeleton","","","","test_pypi_url",""
"passed","Wed Nov 09 21:20:03 UTC 2022","Wed Nov 09 21:20:03 UTC 2022","0","tests","test_api_consistency","","","","test_api_test",""
"skipped","Wed Nov 09 21:37:55 UTC 2022","Wed Nov 09 21:37:55 UTC 2022","0","tests","test_subpackages","","","","test_strong_run_exports_from_build_applies_to_host",""
"passed","Wed Nov 09 21:19:06 UTC 2022","Wed Nov 09 21:19:06 UTC 2022","0","tests","test_api_skeleton","","","","test_is_setuptools_enabled",""
"passed","Wed Nov 09 21:25:11 UTC 2022","Wed Nov 09 21:25:11 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3 | GPL-2-GPL-3 | GPL-2-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"skipped","Wed Nov 09 21:11:01 UTC 2022","Wed Nov 09 21:11:21 UTC 2022","19674","tests","test_api_build","","","","test_legacy_noarch_python",""
"passed","Wed Nov 09 21:22:19 UTC 2022","Wed Nov 09 21:22:43 UTC 2022","23982","tests","test_api_skeleton","test_build_sh_shellcheck_clean[Perl","","","test_build_sh_shellcheck_clean[Perl::Lint-cpan]",""
"passed","Wed Nov 09 21:08:32 UTC 2022","Wed Nov 09 21:08:42 UTC 2022","9793","tests","test_api_build","","","","test_no_include_recipe_meta_yaml",""
"passed","Wed Nov 09 21:18:57 UTC 2022","Wed Nov 09 21:18:57 UTC 2022","0","tests","test_api_consistency","","","","test_api_build",""
"passed","Wed Nov 09 21:30:50 UTC 2022","Wed Nov 09 21:34:48 UTC 2022","238603","tests","test_api_skeleton_cran","","","","test_cran_license[r-broom-MIT-MIT-license_files3]",""
"passed","Wed Nov 09 21:20:03 UTC 2022","Wed Nov 09 21:20:03 UTC 2022","41","tests","test_api_convert","","","","test_no_imports_found[package0-osx]",""
"passed","Wed Nov 09 21:28:08 UTC 2022","Wed Nov 09 21:29:09 UTC 2022","61641","tests","test_subpackages","","","","test_subpackage_recipes[python_test_dep]",""
"passed","Wed Nov 09 21:31:00 UTC 2022","Wed Nov 09 21:31:21 UTC 2022","20473","tests","test_subpackages","","","","test_subpackage_recipes[script_install_files]",""
"passed","Wed Nov 09 21:51:38 UTC 2022","Wed Nov 09 21:51:42 UTC 2022","4380","tests","test_cli","","","","test_relative_path_croot",""
"passed","Wed Nov 09 21:21:44 UTC 2022","Wed Nov 09 21:21:44 UTC 2022","0","tests","test_api_inspect","","","","test_installable",""
"passed","Wed Nov 09 21:25:11 UTC 2022","Wed Nov 09 21:25:11 UTC 2022","1","tests","test_create_test","","","","test_create_r_files",""
"passed","Wed Nov 09 21:49:43 UTC 2022","Wed Nov 09 21:49:43 UTC 2022","90","tests","test_cli","","","","test_develop",""
"passed","Wed Nov 09 21:20:41 UTC 2022","Wed Nov 09 21:20:41 UTC 2022","41","tests","test_api_convert","","","","test_skip_conversion[package0-linux]",""
"passed","Wed Nov 09 21:29:09 UTC 2022","Wed Nov 09 21:29:29 UTC 2022","20202","tests","test_subpackages","","","","test_subpackage_recipes[copying_files]",""
"passed","Wed Nov 09 21:32:24 UTC 2022","Wed Nov 09 21:33:33 UTC 2022","69273","tests","test_subpackages","","","","test_intradependencies",""
"passed","Wed Nov 09 21:15:45 UTC 2022","Wed Nov 09 21:15:57 UTC 2022","11949","tests","test_api_build","","","","test_pin_depends","purpose of 'record' argument is to put a 'requires' file that records pinned run
    dependencies
    "
"passed","Wed Nov 09 21:21:05 UTC 2022","Wed Nov 09 21:21:09 UTC 2022","4518","tests","test_api_debug","","","","test_debug_package_default_path",""
"passed","Wed Nov 09 21:39:19 UTC 2022","Wed Nov 09 21:39:46 UTC 2022","27283","tests","test_api_test","","","","test_recipe_test","Test calling conda build -t <recipe dir>"
"passed","Wed Nov 09 21:25:53 UTC 2022","Wed Nov 09 21:25:53 UTC 2022","8","tests","test_metadata","","","","test_compiler_metadata_cross_compiler",""
"passed","Wed Nov 09 21:42:15 UTC 2022","Wed Nov 09 21:42:15 UTC 2022","1","tests","test_build","","","","test_sorted_inode_first_path",""
"passed","Wed Nov 09 21:25:53 UTC 2022","Wed Nov 09 21:25:53 UTC 2022","2","tests","test_os_utils_external","","","","test_find_executable",""
"passed","Wed Nov 09 21:27:34 UTC 2022","Wed Nov 09 21:27:34 UTC 2022","44","tests","test_source","","","","test_multiple_url_sources",""
"passed","Wed Nov 09 21:42:33 UTC 2022","Wed Nov 09 21:42:34 UTC 2022","1698","tests","test_cli","","","","test_build",""
"passed","Wed Nov 09 21:25:11 UTC 2022","Wed Nov 09 21:25:11 UTC 2022","1","tests","test_cran_skeleton","","","","test_remove_comments",""
"passed","Wed Nov 09 21:17:07 UTC 2022","Wed Nov 09 21:17:16 UTC 2022","9022","tests","test_api_build","","","","test_source_cache_build",""
"passed","Wed Nov 09 21:27:35 UTC 2022","Wed Nov 09 21:27:35 UTC 2022","29","tests","test_source","","","","test_hoist_same_name",""
"passed","Wed Nov 09 21:25:30 UTC 2022","Wed Nov 09 21:25:30 UTC 2022","7","tests","test_jinja_context","","","","test_pin_none_min",""
"passed","Wed Nov 09 21:12:42 UTC 2022","Wed Nov 09 21:12:50 UTC 2022","8685","tests","test_api_build","","","","test_ignore_run_exports_from",""
"passed","Wed Nov 09 21:46:47 UTC 2022","Wed Nov 09 21:49:58 UTC 2022","190469","tests","test_variants","","","","test_get_package_variants_from_dictionary_of_lists",""
"skipped","Wed Nov 09 21:09:07 UTC 2022","Wed Nov 09 21:09:07 UTC 2022","0","tests","test_api_build","","","","test_build_msvc_compiler[msvc_ver0]",""
