"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 06 20:50:22 UTC 2023","Fri Jan 06 20:50:22 UTC 2023","0","tests","test_api_build","","","","test_run_exports_noarch_python",""
"passed","Fri Jan 06 21:23:39 UTC 2023","Fri Jan 06 21:24:15 UTC 2023","35627","tests","test_subpackages","","","","test_subpackage_hash_inputs",""
"passed","Fri Jan 06 21:29:30 UTC 2023","Fri Jan 06 21:30:40 UTC 2023","69664","tests","test_subpackages","","","","test_loops_do_not_remove_earlier_packages",""
"passed","Fri Jan 06 21:29:34 UTC 2023","Fri Jan 06 21:29:35 UTC 2023","1009","tests","test_utils","","","","test_try_acquire_locks",""
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU General Public License v2 or later (GPLv2+)-GPL2]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[CC0-CC]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:12:04 UTC 2023","Fri Jan 06 21:12:04 UTC 2023","164","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver0]",""
"passed","Fri Jan 06 21:28:21 UTC 2023","Fri Jan 06 21:28:21 UTC 2023","39","tests","test_api_update_index","","","","test_update_index",""
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[Affero GPL-AGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 20:51:04 UTC 2023","Fri Jan 06 20:51:39 UTC 2023","34902","tests","test_api_build","","","","test_only_perl_env_vars_defined",""
"passed","Fri Jan 06 20:56:09 UTC 2023","Fri Jan 06 20:56:46 UTC 2023","37090","tests","test_api_build","","","","test_empty_package_with_python_in_build_and_host_barfs",""
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[MIT + file LICENSE | Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 20:53:00 UTC 2023","Fri Jan 06 20:54:15 UTC 2023","75766","tests","test_api_build","","","","test_copy_test_source_files",""
"passed","Fri Jan 06 20:58:12 UTC 2023","Fri Jan 06 20:58:12 UTC 2023","484","tests","test_api_convert","","","","test_convert_dependencies[package0-osx]",""
"passed","Fri Jan 06 21:06:01 UTC 2023","Fri Jan 06 21:06:07 UTC 2023","6128","tests","test_cli","","","","test_build_source",""
"passed","Fri Jan 06 20:57:05 UTC 2023","Fri Jan 06 20:57:06 UTC 2023","1099","tests","test_api_build","","","","test_failed_patch_exits_build",""
"passed","Fri Jan 06 21:28:38 UTC 2023","Fri Jan 06 21:28:38 UTC 2023","1","tests","test_build","","","","test_create_info_files_json_no_inodes",""
"passed","Fri Jan 06 21:00:08 UTC 2023","Fri Jan 06 21:00:08 UTC 2023","60","tests","test_api_convert","","","","test_no_platform[package0-win]",""
"passed","Fri Jan 06 21:11:36 UTC 2023","Fri Jan 06 21:11:37 UTC 2023","642","tests","test_index","","","","test_patch_from_tarball","This is how we expect external communities to provide patches to us.
    We can't let them just give us Python files for us to run, because of the
    security risk of arbitrary code execution."
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GNU General Public License some stuff then a 3 then stuff-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:32:26 UTC 2023","Fri Jan 06 21:32:49 UTC 2023","22573","tests","test_variants","","","","test_detect_variables_in_build_and_output_scripts",""
"passed","Fri Jan 06 21:06:07 UTC 2023","Fri Jan 06 21:06:08 UTC 2023","1391","tests","test_cli","","","","test_render_output_build_path_set_python",""
"passed","Fri Jan 06 21:11:18 UTC 2023","Fri Jan 06 21:11:18 UTC 2023","0","tests","test_config","","","","test_set_subdir",""
"passed","Fri Jan 06 20:46:41 UTC 2023","Fri Jan 06 20:46:43 UTC 2023","1255","tests","test_api_build","","","","test_noarch",""
"passed","Fri Jan 06 21:29:35 UTC 2023","Fri Jan 06 21:29:35 UTC 2023","2","tests","test_utils","","","","test_find_recipe",""
"passed","Fri Jan 06 21:12:06 UTC 2023","Fri Jan 06 21:12:06 UTC 2023","1","tests","test_post","","","","test_fix_shebang",""
"passed","Fri Jan 06 21:00:07 UTC 2023","Fri Jan 06 21:00:07 UTC 2023","1","tests","test_api_consistency","","","","test_api_get_or_merge_config",""
"passed","Fri Jan 06 20:48:28 UTC 2023","Fri Jan 06 20:48:38 UTC 2023","9929","tests","test_api_build","","","","test_about_json_content",""
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","1","tests","test_metadata","","","","test_select_lines",""
"passed","Fri Jan 06 21:00:54 UTC 2023","Fri Jan 06 21:01:00 UTC 2023","6481","tests","test_api_render","","","","test_hash_no_apply_to_custom_build_string",""
"passed","Fri Jan 06 21:45:50 UTC 2023","Fri Jan 06 21:45:51 UTC 2023","438","tests","test_variants","","","","test_variant_with_numpy_pinned_has_matrix",""
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 3)-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:12:05 UTC 2023","Fri Jan 06 21:12:05 UTC 2023","160","tests","test_patch","","","","test_lf_source_lf_patch",""
"passed","Fri Jan 06 20:57:56 UTC 2023","Fri Jan 06 20:57:56 UTC 2023","1","tests","test_api_consistency","","","","test_api_build",""
"passed","Fri Jan 06 21:12:05 UTC 2023","Fri Jan 06 21:12:05 UTC 2023","1","tests","test_misc","","","","test_pathtype",""
"passed","Fri Jan 06 21:29:35 UTC 2023","Fri Jan 06 21:29:35 UTC 2023","2","tests","test_utils","","","","test_find_recipe_no_meta",""
"passed","Fri Jan 06 21:14:20 UTC 2023","Fri Jan 06 21:14:20 UTC 2023","137","tests","test_source","","","","test_multiple_url_sources_into_same_folder",""
"passed","Fri Jan 06 21:15:27 UTC 2023","Fri Jan 06 21:15:40 UTC 2023","13350","tests","test_subpackages","","","","test_subpackage_recipes[test_files_in_parent]",""
"passed","Fri Jan 06 20:45:04 UTC 2023","Fri Jan 06 20:45:44 UTC 2023","39251","tests","test_api_build","","","","test_checkout_tool_as_dependency",""
"passed","Fri Jan 06 20:58:12 UTC 2023","Fri Jan 06 20:58:13 UTC 2023","1304","tests","test_api_convert","","","","test_convert_no_dependencies[package0-win]",""
"passed","Fri Jan 06 21:29:30 UTC 2023","Fri Jan 06 21:29:30 UTC 2023","1","tests","test_utils","","","","test_disallow_in_tree_merge",""
"passed","Fri Jan 06 21:29:29 UTC 2023","Fri Jan 06 21:29:30 UTC 2023","1002","tests","test_cli","","","","test_render_output_build_path",""
"passed","Fri Jan 06 21:11:38 UTC 2023","Fri Jan 06 21:11:38 UTC 2023","40","tests","test_index","","","","test_current_index_reduces_space",""
"passed","Fri Jan 06 21:05:10 UTC 2023","Fri Jan 06 21:05:46 UTC 2023","36272","tests","test_api_skeleton","test_build_sh_shellcheck_clean[Perl","","","test_build_sh_shellcheck_clean[Perl::Lint-cpan]",""
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","1","tests","test_metadata","","","","test_disallow_leading_period_in_version",""
"passed","Fri Jan 06 21:13:59 UTC 2023","Fri Jan 06 21:14:03 UTC 2023","4293","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_direct_env_vars]",""
"passed","Fri Jan 06 21:11:40 UTC 2023","Fri Jan 06 21:11:40 UTC 2023","9","tests","test_jinja_context","","","","test_pin_openssl_style_bugfix",""
"passed","Fri Jan 06 21:14:22 UTC 2023","Fri Jan 06 21:14:23 UTC 2023","661","tests","test_source","","","","test_git_repo_with_single_subdir_does_not_enter_subdir","Regression test for https://github.com/conda/conda-build/issues/1910 "
"passed","Fri Jan 06 21:01:11 UTC 2023","Fri Jan 06 21:01:22 UTC 2023","10734","tests","test_api_render","","","","test_run_exports_with_pin_compatible_in_subpackages",""
"passed","Fri Jan 06 21:24:15 UTC 2023","Fri Jan 06 21:24:28 UTC 2023","12984","tests","test_subpackages","","","","test_overlapping_files",""
"passed","Fri Jan 06 21:09:04 UTC 2023","Fri Jan 06 21:09:05 UTC 2023","506","tests","test_cli","","","","test_convert",""
"passed","Fri Jan 06 20:57:57 UTC 2023","Fri Jan 06 20:57:58 UTC 2023","128","tests","test_api_convert","","","","test_no_imports_found[package0-win]",""
"passed","Fri Jan 06 20:49:31 UTC 2023","Fri Jan 06 20:49:50 UTC 2023","18749","tests","test_api_build","","","","test_remove_workdir_default[True]",""
"passed","Fri Jan 06 20:58:51 UTC 2023","Fri Jan 06 20:59:16 UTC 2023","24956","tests","test_api_build","","","","test_symlink_dirs_in_always_include_files",""
"passed","Fri Jan 06 21:28:38 UTC 2023","Fri Jan 06 21:28:38 UTC 2023","0","tests","test_build","","","","test_has_prefix",""
"skipped","Fri Jan 06 21:05:04 UTC 2023","Fri Jan 06 21:05:04 UTC 2023","0","tests","test_api_skeleton","","","","test_pypi_section_order_preserved","
    Test whether sections have been written in the correct order.
    "
"passed","Fri Jan 06 21:00:51 UTC 2023","Fri Jan 06 21:01:46 UTC 2023","55195","tests","test_api_skeleton","","","","test_pypi_with_setup_options",""
"passed","Fri Jan 06 21:02:54 UTC 2023","Fri Jan 06 21:03:49 UTC 2023","54613","tests","test_api_skeleton","","","","test_pypi_with_extra_specs",""
"passed","Fri Jan 06 21:00:07 UTC 2023","Fri Jan 06 21:00:07 UTC 2023","1","tests","test_api_consistency","","","","test_api_convert",""
"passed","Fri Jan 06 20:59:49 UTC 2023","Fri Jan 06 20:59:55 UTC 2023","5841","tests","test_api_render","","","","test_output_without_jinja_does_not_download",""
"skipped","Fri Jan 06 20:47:18 UTC 2023","Fri Jan 06 20:47:18 UTC 2023","0","tests","test_api_build","","","","test_backslash_in_always_include_files_path",""
"passed","Fri Jan 06 20:59:31 UTC 2023","Fri Jan 06 20:59:31 UTC 2023","0","tests","test_api_inspect","","","","test_inpect_linkages",""
"passed","Fri Jan 06 21:03:11 UTC 2023","Fri Jan 06 21:03:11 UTC 2023","346","tests","test_cli","","","","test_build_output_build_path",""
"passed","Fri Jan 06 20:58:16 UTC 2023","Fri Jan 06 20:58:18 UTC 2023","2103","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL-2 | GPL-3 | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 20:55:48 UTC 2023","Fri Jan 06 20:56:00 UTC 2023","12514","tests","test_api_build","","","","test_source_cache_build",""
"passed","Fri Jan 06 21:00:07 UTC 2023","Fri Jan 06 21:00:07 UTC 2023","0","tests","test_api_consistency","","","","test_api_test",""
"passed","Fri Jan 06 20:57:09 UTC 2023","Fri Jan 06 20:57:47 UTC 2023","38041","tests","test_api_build","","","","test_overlinking_detection_ignore_patterns",""
"passed","Fri Jan 06 21:11:40 UTC 2023","Fri Jan 06 21:11:40 UTC 2023","9","tests","test_jinja_context","","","","test_pin_jpeg_style_minor",""
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GNU Lesser General Public License-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:11:18 UTC 2023","Fri Jan 06 21:11:18 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[Artistic License 2.0-Artistic-2.0-OTHER-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/Artistic-2.0']",""
"passed","Fri Jan 06 21:29:36 UTC 2023","Fri Jan 06 21:37:46 UTC 2023","490182","tests","test_variants","","","","test_get_package_variants_from_file",""
"passed","Fri Jan 06 20:58:45 UTC 2023","Fri Jan 06 20:58:51 UTC 2023","5857","tests","test_api_debug","","","","test_debug_package_default_path",""
"passed","Fri Jan 06 20:59:31 UTC 2023","Fri Jan 06 20:59:33 UTC 2023","1545","tests","test_api_render","","","","test_render_need_download",""
"passed","Fri Jan 06 21:26:00 UTC 2023","Fri Jan 06 21:26:19 UTC 2023","18864","tests","test_subpackages","","","","test_build_script_and_script_env",""
"passed","Fri Jan 06 21:11:18 UTC 2023","Fri Jan 06 21:11:18 UTC 2023","0","tests","test_config","","","","test_build_id_at_end_of_long_build_prefix",""
"passed","Fri Jan 06 20:57:56 UTC 2023","Fri Jan 06 20:57:56 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_objects",""
"passed","Fri Jan 06 21:05:04 UTC 2023","Fri Jan 06 21:05:10 UTC 2023","5880","tests","test_api_skeleton","","","","test_build_sh_shellcheck_clean[r-rmarkdown-cran]",""
"passed","Fri Jan 06 21:11:19 UTC 2023","Fri Jan 06 21:11:19 UTC 2023","1","tests","test_cran_skeleton","","","","test_get_license_info[GPL-2 | GPL-3-GPL-2 | GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Fri Jan 06 20:45:02 UTC 2023","Fri Jan 06 20:45:04 UTC 2023","2074","tests","test_api_build","","","","test_relative_git_url_git_versioning",""
"passed","Fri Jan 06 21:08:15 UTC 2023","Fri Jan 06 21:08:15 UTC 2023","11","tests","test_cli","","","","test_inspect_objects",""
"passed","Fri Jan 06 21:11:18 UTC 2023","Fri Jan 06 21:11:18 UTC 2023","1","tests","test_config","","","","test_set_build_id",""
"passed","Fri Jan 06 21:15:19 UTC 2023","Fri Jan 06 21:20:13 UTC 2023","294200","tests","test_api_skeleton_cran","","","","test_cran_license[r-broom-MIT-MIT-license_files3]",""
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[BSD_2_clause + file LICENSE-BSD]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 20:51:39 UTC 2023","Fri Jan 06 20:51:42 UTC 2023","2848","tests","test_api_build","","","","test_run_constrained_stores_constrains_info",""
"skipped","Fri Jan 06 21:45:50 UTC 2023","Fri Jan 06 21:45:50 UTC 2023","426","tests","test_variants","","","","test_variant_with_ignore_numpy_version_reduces_matrix",""
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 2) | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:29:30 UTC 2023","Fri Jan 06 21:29:30 UTC 2023","1","tests","test_utils","","","","test_relative_4",""
"passed","Fri Jan 06 21:31:01 UTC 2023","Fri Jan 06 21:31:01 UTC 2023","1","tests","test_utils","","","","test_prepend_sys_path",""
"skipped","Fri Jan 06 20:45:26 UTC 2023","Fri Jan 06 20:45:26 UTC 2023","0","tests","test_api_build","","","","test_build_msvc_compiler[msvc_ver0]",""
"passed","Fri Jan 06 21:07:53 UTC 2023","Fri Jan 06 21:07:58 UTC 2023","5700","tests","test_cli","","","","test_metapackage_build_number","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 20:57:08 UTC 2023","Fri Jan 06 20:57:21 UTC 2023","12823","tests","test_api_build","","","","test_activated_prefixes_in_actual_path","
    Check if build and host env are properly added to PATH in the correct order.
    Do this in an actual build and not just in a unit test to avoid regression.
    Currently only tests for single non-""outputs"" recipe with build/host split
    and proper env activation (Metadata.is_cross and Config.activate both True).
    "
"passed","Fri Jan 06 21:11:18 UTC 2023","Fri Jan 06 21:11:18 UTC 2023","191","tests","test_config","","","","test_keep_old_work",""
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL-3-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:11:40 UTC 2023","Fri Jan 06 21:11:40 UTC 2023","7","tests","test_inspect","","","","test_channel_installable",""
"passed","Fri Jan 06 20:45:29 UTC 2023","Fri Jan 06 20:45:33 UTC 2023","3843","tests","test_api_build","","","","test_recursive_fail",""
"passed","Fri Jan 06 21:37:46 UTC 2023","Fri Jan 06 21:45:50 UTC 2023","484149","tests","test_variants","","","","test_get_package_variants_from_dictionary_of_lists",""
"passed","Fri Jan 06 21:11:38 UTC 2023","Fri Jan 06 21:11:38 UTC 2023","211","tests","test_index","","","","test_new_pkg_format_preferred","Test that in one pass, the .conda file is extracted before the .tar.bz2, and the .tar.bz2 uses the cache"
"passed","Fri Jan 06 21:36:08 UTC 2023","Fri Jan 06 21:36:08 UTC 2023","1","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-aws-c-common-0.4.57-hb1e8313_1.tar.bz2-False-True]",""
"skipped","Fri Jan 06 21:26:19 UTC 2023","Fri Jan 06 21:26:19 UTC 2023","0","tests","test_subpackages","","","","test_strong_run_exports_from_build_applies_to_host",""
"passed","Fri Jan 06 21:08:09 UTC 2023","Fri Jan 06 21:08:09 UTC 2023","47","tests","test_cli","","","","testing_index",""
"passed","Fri Jan 06 21:29:35 UTC 2023","Fri Jan 06 21:29:35 UTC 2023","1","tests","test_utils","","","","test_find_recipe_file",""
"passed","Fri Jan 06 21:29:30 UTC 2023","Fri Jan 06 21:29:30 UTC 2023","2","tests","test_utils","","","","test_expand_globs",""
"passed","Fri Jan 06 21:12:05 UTC 2023","Fri Jan 06 21:12:05 UTC 2023","2","tests","test_patch","","","","test_patch_strip_level",""
"passed","Fri Jan 06 21:31:39 UTC 2023","Fri Jan 06 21:32:26 UTC 2023","47235","tests","test_variants","","","","test_build_run_exports_act_on_host","Regression test for https://github.com/conda/conda-build/issues/2559"
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","4","tests","test_metadata","","","","test_uses_vcs_in_metadata",""
"passed","Fri Jan 06 21:36:08 UTC 2023","Fri Jan 06 21:36:08 UTC 2023","4","tests.cli","test_main_debug","","","","test_main_debug_help_message",""
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Open Source (http://www.libpng.org/pub/png/src/libpng-LICENSE.txt)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:08:45 UTC 2023","Fri Jan 06 21:08:52 UTC 2023","7644","tests","test_cli","","","","test_inspect_hash_input",""
"passed","Fri Jan 06 20:50:24 UTC 2023","Fri Jan 06 20:50:52 UTC 2023","28607","tests","test_api_build","","","","test_recursion_layers","go two 'hops' - try to build a, but a needs b, so build b first, then come back to a"
"passed","Fri Jan 06 20:46:37 UTC 2023","Fri Jan 06 20:46:37 UTC 2023","15","tests","test_api_build","","","","test_pip_in_meta_yaml_fail",""
"passed","Fri Jan 06 21:08:15 UTC 2023","Fri Jan 06 21:08:45 UTC 2023","29775","tests","test_cli","","","","test_inspect_prefix_length",""
"passed","Fri Jan 06 20:54:54 UTC 2023","Fri Jan 06 20:55:32 UTC 2023","38598","tests","test_api_build","","","","test_overlinking_detection",""
"passed","Fri Jan 06 21:11:17 UTC 2023","Fri Jan 06 21:11:17 UTC 2023","4","tests","test_cli","","","","test_long_test_prefix[additional_args2-False]",""
"passed","Fri Jan 06 21:45:55 UTC 2023","Fri Jan 06 21:46:10 UTC 2023","14992","tests","test_variants","","","","test_no_satisfiable_variants_raises_error",""
"passed","Fri Jan 06 21:19:57 UTC 2023","Fri Jan 06 21:20:02 UTC 2023","5015","tests","test_subpackages","","","","test_subpackage_independent_hash",""
"passed","Fri Jan 06 20:58:14 UTC 2023","Fri Jan 06 20:58:14 UTC 2023","59","tests","test_api_convert","","","","test_skip_conversion[package0-win]",""
"passed","Fri Jan 06 21:01:22 UTC 2023","Fri Jan 06 21:01:22 UTC 2023","171","tests","test_api_render","","","","test_ignore_build_only_deps",""
"passed","Fri Jan 06 21:31:01 UTC 2023","Fri Jan 06 21:31:01 UTC 2023","1","tests","test_variants","","","","test_zip_fields","Zipping keys together allows people to tie different versions as sets of combinations."
"skipped","Fri Jan 06 20:50:10 UTC 2023","Fri Jan 06 20:50:10 UTC 2023","0","tests","test_api_build","","","","test_append_python_app_osx","Recipes that use osx_is_app need to have python.app in their runtime requirements.

    conda-build will add it if it's missing."
"passed","Fri Jan 06 20:57:56 UTC 2023","Fri Jan 06 20:57:56 UTC 2023","7","tests","test_api_convert","","","","test_convert_wheel_raises",""
"passed","Fri Jan 06 21:11:40 UTC 2023","Fri Jan 06 21:11:40 UTC 2023","9","tests","test_jinja_context","","","","test_pin_none_min",""
"passed","Fri Jan 06 20:57:21 UTC 2023","Fri Jan 06 20:57:56 UTC 2023","34774","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[2-.conda]","Conda package format ""2"" builds .conda packages."
"passed","Fri Jan 06 20:57:57 UTC 2023","Fri Jan 06 20:57:57 UTC 2023","448","tests","test_api_convert","","","","test_show_imports[package0-osx]",""
"passed","Fri Jan 06 20:48:29 UTC 2023","Fri Jan 06 20:48:39 UTC 2023","9837","tests","test_api_build","","","","test_output_folder_moves_file",""
"passed","Fri Jan 06 21:31:05 UTC 2023","Fri Jan 06 21:31:08 UTC 2023","2872","tests","test_variants","","","","test_git_variables_with_variants",""
"passed","Fri Jan 06 20:59:55 UTC 2023","Fri Jan 06 21:00:00 UTC 2023","4981","tests","test_api_render","","","","test_pin_compatible_semver",""
"passed","Fri Jan 06 20:58:04 UTC 2023","Fri Jan 06 20:58:05 UTC 2023","658","tests","test_api_convert","","","","test_convert_platform_to_others[package0-win]",""
"passed","Fri Jan 06 21:20:13 UTC 2023","Fri Jan 06 21:20:45 UTC 2023","31811","tests","test_api_skeleton_cran","","","","test_cran_license[r-meanr-BSD_2_clause-BSD-license_files4]",""
"passed","Fri Jan 06 21:31:01 UTC 2023","Fri Jan 06 21:31:01 UTC 2023","1","tests","test_utils","","","","test_get_site_packages",""
"passed","Fri Jan 06 21:00:07 UTC 2023","Fri Jan 06 21:00:07 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_linkages",""
"passed","Fri Jan 06 20:48:39 UTC 2023","Fri Jan 06 20:48:39 UTC 2023","3","tests","test_api_build","","","","test_build_expands_wildcards",""
"passed","Fri Jan 06 20:59:41 UTC 2023","Fri Jan 06 20:59:41 UTC 2023","32","tests","test_api_render","","","","test_get_output_file_path_metadata_object",""
"passed","Fri Jan 06 21:14:20 UTC 2023","Fri Jan 06 21:14:20 UTC 2023","1","tests","test_pypi_skeleton","","","","test_formating_value",""
"passed","Fri Jan 06 21:11:19 UTC 2023","Fri Jan 06 21:11:19 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[MIT + file LICENSE-MIT-MIT-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/MIT'
    - LICENSE]",""
"passed","Fri Jan 06 21:00:08 UTC 2023","Fri Jan 06 21:00:08 UTC 2023","50","tests","test_api_convert","","","","test_no_imports_found[package0-osx]",""
"passed","Fri Jan 06 21:00:13 UTC 2023","Fri Jan 06 21:00:18 UTC 2023","4091","tests","test_api_convert","","","","test_convert_platform_to_others[package1-win]",""
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:12:04 UTC 2023","12349","tests","test_metadata","","","","test_build_bootstrap_env_by_path",""
"passed","Fri Jan 06 21:11:17 UTC 2023","Fri Jan 06 21:11:17 UTC 2023","8","tests","test_cli","","","","test_user_warning",""
"passed","Fri Jan 06 20:50:22 UTC 2023","Fri Jan 06 20:50:24 UTC 2023","1175","tests","test_api_build","","","","test_pin_subpackage_exact",""
"passed","Fri Jan 06 21:11:34 UTC 2023","Fri Jan 06 21:11:34 UTC 2023","396","tests","test_index","","","","test_index_noarch_osx64_1",""
"passed","Fri Jan 06 20:47:49 UTC 2023","Fri Jan 06 20:47:51 UTC 2023","2428","tests","test_api_build","","","","test_noarch_foo_value",""
"passed","Fri Jan 06 21:01:00 UTC 2023","Fri Jan 06 21:01:09 UTC 2023","9138","tests","test_api_render","","","","test_pin_depends","This is deprecated functionality - replaced by the more general variants pinning scheme"
"passed","Fri Jan 06 21:22:12 UTC 2023","Fri Jan 06 21:22:17 UTC 2023","4991","tests","test_subpackages","","","","test_about_metadata",""
"passed","Fri Jan 06 21:11:33 UTC 2023","Fri Jan 06 21:11:34 UTC 2023","330","tests","test_index","","","","test_file_index_on_single_subdir_1",""
"passed","Fri Jan 06 21:29:30 UTC 2023","Fri Jan 06 21:29:30 UTC 2023","2","tests","test_utils","","","","test_merge_namespace_trees",""
"passed","Fri Jan 06 21:05:52 UTC 2023","Fri Jan 06 21:10:24 UTC 2023","272143","tests","test_api_skeleton_cran","","","","test_cran_license[r-rmarkdown-GPL-3-GPL3-GPL-3]",""
"passed","Fri Jan 06 21:04:41 UTC 2023","Fri Jan 06 21:05:04 UTC 2023","23309","tests","test_api_skeleton","","","","test_setuptools_test_requirements",""
"passed","Fri Jan 06 21:15:14 UTC 2023","Fri Jan 06 21:15:27 UTC 2023","12953","tests","test_subpackages","","","","test_subpackage_recipes[script_bash_windows]",""
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL-GPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:28:38 UTC 2023","Fri Jan 06 21:28:38 UTC 2023","1","tests","test_build","","","","test_sanitize_channel",""
"passed","Fri Jan 06 21:28:24 UTC 2023","Fri Jan 06 21:29:08 UTC 2023","43421","tests","test_subpackages","","","","test_activation_in_output_scripts",""
"passed","Fri Jan 06 21:08:11 UTC 2023","Fri Jan 06 21:08:15 UTC 2023","3854","tests","test_cli","","","","test_inspect_linkages",""
"passed","Fri Jan 06 20:45:17 UTC 2023","Fri Jan 06 20:45:18 UTC 2023","1897","tests","test_api_build","","","","test_relative_path_git_versioning",""
"passed","Fri Jan 06 21:12:05 UTC 2023","Fri Jan 06 21:12:05 UTC 2023","9","tests","test_metadata","","","","test_compiler_metadata_cross_compiler",""
"passed","Fri Jan 06 21:11:19 UTC 2023","Fri Jan 06 21:11:19 UTC 2023","1","tests","test_create_test","","","","test_create_py_files_with_py_imports",""
"passed","Fri Jan 06 21:36:08 UTC 2023","Fri Jan 06 21:36:08 UTC 2023","1","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-aws-c-common-0.4.57-hb1e8313_1.conda-False-True]",""
"passed","Fri Jan 06 20:57:58 UTC 2023","Fri Jan 06 20:57:58 UTC 2023","353","tests","test_api_convert","","","","test_c_extension_error[package0-win]",""
"skipped","Fri Jan 06 20:47:59 UTC 2023","Fri Jan 06 20:47:59 UTC 2023","0","tests","test_api_build","","","","test_noarch_python_with_tests",""
"passed","Fri Jan 06 21:08:09 UTC 2023","Fri Jan 06 21:08:11 UTC 2023","1473","tests","test_cli","","","","test_inspect_installable",""
