"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 21 12:50:22 UTC 2022","Mon Nov 21 12:50:24 UTC 2022","1872","tests","test_api_build","","","","test_provides_features_metadata",""
"passed","Mon Nov 21 13:17:16 UTC 2022","Mon Nov 21 13:17:16 UTC 2022","0","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-False-False-False]",""
"skipped","Mon Nov 21 12:42:32 UTC 2022","Mon Nov 21 12:42:32 UTC 2022","0","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe]",""
"passed","Mon Nov 21 12:54:07 UTC 2022","Mon Nov 21 12:54:38 UTC 2022","30328","tests","test_api_debug","","","","test_specific_output",""
"passed","Mon Nov 21 13:27:42 UTC 2022","Mon Nov 21 13:27:43 UTC 2022","242","tests","test_variants","","","","test_exclusive_config_files",""
"passed","Mon Nov 21 13:16:37 UTC 2022","Mon Nov 21 13:17:10 UTC 2022","33624","tests","test_api_test","","","","test_recipe_test","Test calling conda build -t <recipe dir>"
"passed","Mon Nov 21 12:46:11 UTC 2022","Mon Nov 21 12:46:14 UTC 2022","3076","tests","test_api_build","","","","test_no_force_upload_condarc_setting",""
"passed","Mon Nov 21 13:02:08 UTC 2022","Mon Nov 21 13:03:18 UTC 2022","70401","tests","test_subpackages","","","","test_subpackage_recipes[python_test_dep]",""
"passed","Mon Nov 21 12:50:56 UTC 2022","Mon Nov 21 12:51:23 UTC 2022","26946","tests","test_api_build","","","","test_symlink_dirs_in_always_include_files",""
"passed","Mon Nov 21 12:50:21 UTC 2022","Mon Nov 21 12:50:22 UTC 2022","842","tests","test_api_build","","","","test_failed_patch_exits_build",""
"passed","Mon Nov 21 13:14:12 UTC 2022","Mon Nov 21 13:14:30 UTC 2022","17834","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs_top_level_same_name_output]",""
"passed","Mon Nov 21 12:59:08 UTC 2022","Mon Nov 21 12:59:08 UTC 2022","8","tests","test_jinja_context","","","","test_pin_compatible_exact",""
"passed","Mon Nov 21 12:52:29 UTC 2022","Mon Nov 21 12:52:30 UTC 2022","263","tests","test_api_convert","","","","test_no_imports_found[package0-osx]",""
"passed","Mon Nov 21 12:38:45 UTC 2022","Mon Nov 21 12:39:12 UTC 2022","26631","tests","test_api_build","","","","test_git_describe_info_on_branch",""
"passed","Mon Nov 21 12:57:51 UTC 2022","Mon Nov 21 12:57:51 UTC 2022","0","tests","test_api_skeleton","","","","test_get_entry_points",""
"passed","Mon Nov 21 12:58:47 UTC 2022","Mon Nov 21 12:58:47 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[MIT + file LICENSE-MIT-MIT-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/MIT'
    - LICENSE]",""
"passed","Mon Nov 21 12:57:55 UTC 2022","Mon Nov 21 12:58:11 UTC 2022","15806","tests","test_cli","","","","test_render_with_python_arg_reduces_subspace",""
"passed","Mon Nov 21 12:39:31 UTC 2022","Mon Nov 21 12:39:33 UTC 2022","1900","tests","test_api_build","","","","test_relative_git_url_git_versioning",""
"passed","Mon Nov 21 12:54:48 UTC 2022","Mon Nov 21 12:54:48 UTC 2022","1","tests","test_api_inspect","","","","test_inpect_linkages",""
"passed","Mon Nov 21 13:24:38 UTC 2022","Mon Nov 21 13:24:51 UTC 2022","13651","tests","test_variants","","","","test_no_satisfiable_variants_raises_error",""
"passed","Mon Nov 21 12:56:32 UTC 2022","Mon Nov 21 12:56:37 UTC 2022","5594","tests","test_api_skeleton","","","","test_build_sh_shellcheck_clean[screen-rpm]",""
"passed","Mon Nov 21 12:58:47 UTC 2022","Mon Nov 21 12:58:47 UTC 2022","35","tests","test_config","","","","test_keep_old_work",""
"passed","Mon Nov 21 12:58:59 UTC 2022","Mon Nov 21 12:59:00 UTC 2022","285","tests","test_index","","","","test_file_index_on_single_subdir_1",""
"passed","Mon Nov 21 12:59:20 UTC 2022","Mon Nov 21 12:59:20 UTC 2022","0","tests","test_license_family","","","","test_new_vs_previous_guess_differ_multiple_gpl","Test cases where new and deprecated functions differ

    license = 'GPL-2 | GPL-3 | file LICENSE'
    New guess is GPL-3, which is the most accurate.
    Previously, somehow Public-Domain is closer than GPL2 or GPL3!
    "
"passed","Mon Nov 21 12:41:05 UTC 2022","Mon Nov 21 12:41:05 UTC 2022","13","tests","test_api_build","","","","test_pip_in_meta_yaml_fail",""
"passed","Mon Nov 21 13:25:04 UTC 2022","Mon Nov 21 13:25:16 UTC 2022","12045","tests","test_cli","","","","test_render_output_build_path_set_python",""
"passed","Mon Nov 21 13:01:53 UTC 2022","Mon Nov 21 13:01:58 UTC 2022","5555","tests","test_subpackages","","","","test_subpackage_recipes[jinja2_subpackage_name]",""
"passed","Mon Nov 21 12:52:09 UTC 2022","Mon Nov 21 12:52:09 UTC 2022","458","tests","test_api_convert","","","","test_show_imports[package0-osx]",""
"passed","Mon Nov 21 12:52:29 UTC 2022","Mon Nov 21 12:52:29 UTC 2022","1","tests","test_api_consistency","","","","test_api_update_index",""
"passed","Mon Nov 21 12:50:53 UTC 2022","Mon Nov 21 12:50:56 UTC 2022","3105","tests","test_api_build","","","","test_ignore_verify_codes",""
"passed","Mon Nov 21 12:44:31 UTC 2022","Mon Nov 21 12:44:42 UTC 2022","10317","tests","test_api_build","","","","test_ignore_run_exports",""
"passed","Mon Nov 21 12:52:08 UTC 2022","Mon Nov 21 12:52:08 UTC 2022","0","tests","test_api_consistency","","","","test_api_render",""
"passed","Mon Nov 21 12:58:47 UTC 2022","Mon Nov 21 12:58:47 UTC 2022","1","tests","test_create_test","","","","test_create_py_files_in_other_language",""
"passed","Mon Nov 21 12:56:39 UTC 2022","Mon Nov 21 12:56:40 UTC 2022","903","tests","test_api_render","","","","test_pin_expression_works_with_python_prereleases",""
"passed","Mon Nov 21 12:59:20 UTC 2022","Mon Nov 21 12:59:20 UTC 2022","1","tests","test_license_family","","","","test_not_gpl2",""
"passed","Mon Nov 21 13:29:10 UTC 2022","Mon Nov 21 13:29:13 UTC 2022","3038","tests","test_cli","","","","test_no_force_upload",""
"passed","Mon Nov 21 12:43:56 UTC 2022","Mon Nov 21 12:44:13 UTC 2022","17253","tests","test_api_build","","","","test_remove_workdir_default[True]",""
"passed","Mon Nov 21 13:06:18 UTC 2022","Mon Nov 21 13:06:18 UTC 2022","799","tests","test_subpackages","","","","test_subpackage_version_provided",""
"passed","Mon Nov 21 12:59:35 UTC 2022","Mon Nov 21 12:59:37 UTC 2022","1838","tests","test_post","","","","test_postlink_script_in_output_explicit",""
"passed","Mon Nov 21 12:53:12 UTC 2022","Mon Nov 21 12:53:14 UTC 2022","1888","tests","test_api_convert","","","","test_renaming_executables[package0-linux]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Mon Nov 21 13:08:26 UTC 2022","Mon Nov 21 13:09:46 UTC 2022","80094","tests","test_subpackages","","","","test_toplevel_entry_points_do_not_apply_to_subpackages",""
"passed","Mon Nov 21 12:59:20 UTC 2022","Mon Nov 21 12:59:20 UTC 2022","0","tests","test_jinja_context","","","","test_load_file_data[file.json-None-{""a"": 1}-expected0]",""
"passed","Mon Nov 21 12:53:14 UTC 2022","Mon Nov 21 12:53:15 UTC 2022","1889","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Mon Nov 21 13:00:00 UTC 2022","Mon Nov 21 13:01:09 UTC 2022","68101","tests","test_published_examples","","","","test_skeleton_pypi","published in docs at https://docs.conda.io/projects/conda-build/en/latest/user-guide/tutorials/build-pkgs-skeleton.html"
"passed","Mon Nov 21 13:10:17 UTC 2022","Mon Nov 21 13:10:28 UTC 2022","11382","tests","test_subpackages","","","","test_overlapping_files",""
"passed","Mon Nov 21 12:58:47 UTC 2022","Mon Nov 21 12:58:47 UTC 2022","1","tests","test_config","","","","test_long_build_prefix_length",""
"passed","Mon Nov 21 13:19:54 UTC 2022","Mon Nov 21 13:20:14 UTC 2022","19389","tests","test_build","","","","test_rewrite_output",""
"passed","Mon Nov 21 12:45:09 UTC 2022","Mon Nov 21 12:45:18 UTC 2022","8750","tests","test_api_build","","","","test_failed_recipe_leaves_folders",""
"passed","Mon Nov 21 13:17:16 UTC 2022","Mon Nov 21 13:17:16 UTC 2022","1","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-True-False-True]",""
"passed","Mon Nov 21 13:06:32 UTC 2022","Mon Nov 21 13:06:57 UTC 2022","25294","tests","test_subpackages","","","","test_subpackage_variant_override",""
"passed","Mon Nov 21 12:59:34 UTC 2022","Mon Nov 21 12:59:34 UTC 2022","0","tests","test_metadata","","","","test_config_member_decoupling",""
"passed","Mon Nov 21 12:59:03 UTC 2022","Mon Nov 21 12:59:03 UTC 2022","11","tests","test_index","","","","test_current_index_reduces_space",""
"passed","Mon Nov 21 12:52:08 UTC 2022","Mon Nov 21 12:52:08 UTC 2022","0","tests","test_api_consistency","","","","test_api_develop",""
"passed","Mon Nov 21 13:10:28 UTC 2022","Mon Nov 21 13:10:44 UTC 2022","15682","tests","test_subpackages","","","","test_per_output_tests",""
"passed","Mon Nov 21 13:14:51 UTC 2022","Mon Nov 21 13:15:31 UTC 2022","39716","tests","test_subpackages","","","","test_activation_in_output_scripts",""
"passed","Mon Nov 21 12:55:14 UTC 2022","Mon Nov 21 12:55:42 UTC 2022","28733","tests","test_api_render","","","","test_resolved_packages_recipe",""
"skipped","Mon Nov 21 12:41:55 UTC 2022","Mon Nov 21 12:41:55 UTC 2022","0","tests","test_api_build","","","","test_backslash_in_always_include_files_path",""
"skipped","Mon Nov 21 12:39:51 UTC 2022","Mon Nov 21 12:39:51 UTC 2022","0","tests","test_api_build","","","","test_build_msvc_compiler[msvc_ver0]",""
